run_id,S,eta,T,rho,assignment,scenario_id,category,cost,regret,feasible,overflow,maximum_utilization,weighted_latency
B6-time-edge-s8-eta0p25-t1-rho0,8,0.25,1,0.0,"[0,2,1,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",demand-s0-20,demand,0.2524992717350837,0.0476897898535127,True,0.0,0.48,36.4
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",demand-s0-30,demand,0.2541549259185973,0.05838747006238058,True,0.0,0.52,38.0
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",demand-s1-30,demand,0.26261556046618834,0.07675715947263739,True,0.0,0.52,38.36
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",combined-s030-um1cap30,combined,0.2553581438571201,0.08642061788785713,True,0.0,0.6190476190476192,38.0
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",combined-s130-lm2cap30,combined,0.26381877840471113,0.24725622184074358,True,0.0,0.6190476190476192,38.36
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",combined-s020-lm2lat25,combined,0.2672412864770984,0.042893471470053526,True,0.0,0.48,37.0
B6-time-edge-s8-eta0p25-t2-rho0,8,0.25,2,0.0,"[0,2,1,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",demand-s0-20,demand,0.2524992717350837,0.0476897898535127,True,0.0,0.48,36.4
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",demand-s0-30,demand,0.2541549259185973,0.05838747006238058,True,0.0,0.52,38.0
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",demand-s1-30,demand,0.26261556046618834,0.07675715947263739,True,0.0,0.52,38.36
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",combined-s030-um1cap30,combined,0.2553581438571201,0.08642061788785713,True,0.0,0.6190476190476192,38.0
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",combined-s130-lm2cap30,combined,0.26381877840471113,0.24725622184074358,True,0.0,0.6190476190476192,38.36
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",combined-s020-lm2lat25,combined,0.2672412864770984,0.042893471470053526,True,0.0,0.48,37.0
B6-time-edge-s8-eta0p25-t10-rho0,8,0.25,10,0.0,"[0,2,1,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",demand-s0-20,demand,0.2524992717350837,0.0476897898535127,True,0.0,0.48,36.4
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",demand-s0-30,demand,0.2541549259185973,0.05838747006238058,True,0.0,0.52,38.0
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",demand-s1-30,demand,0.26261556046618834,0.07675715947263739,True,0.0,0.52,38.36
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",combined-s030-um1cap30,combined,0.2553581438571201,0.08642061788785713,True,0.0,0.6190476190476192,38.0
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",combined-s130-lm2cap30,combined,0.26381877840471113,0.24725622184074358,True,0.0,0.6190476190476192,38.36
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",combined-s020-lm2lat25,combined,0.2672412864770984,0.042893471470053526,True,0.0,0.48,37.0
B6-time-edge-s8-eta0p5-t1-rho0,8,0.5,1,0.0,"[0,2,1,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",demand-s0-20,demand,0.2524992717350837,0.0476897898535127,True,0.0,0.48,36.4
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",demand-s0-30,demand,0.2541549259185973,0.05838747006238058,True,0.0,0.52,38.0
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",demand-s1-30,demand,0.26261556046618834,0.07675715947263739,True,0.0,0.52,38.36
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",combined-s030-um1cap30,combined,0.2553581438571201,0.08642061788785713,True,0.0,0.6190476190476192,38.0
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",combined-s130-lm2cap30,combined,0.26381877840471113,0.24725622184074358,True,0.0,0.6190476190476192,38.36
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",combined-s020-lm2lat25,combined,0.2672412864770984,0.042893471470053526,True,0.0,0.48,37.0
B6-time-edge-s8-eta0p5-t2-rho0,8,0.5,2,0.0,"[0,2,1,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",demand-s0-20,demand,0.2524992717350837,0.0476897898535127,True,0.0,0.48,36.4
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",demand-s0-30,demand,0.2541549259185973,0.05838747006238058,True,0.0,0.52,38.0
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",demand-s1-30,demand,0.26261556046618834,0.07675715947263739,True,0.0,0.52,38.36
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",combined-s030-um1cap30,combined,0.2553581438571201,0.08642061788785713,True,0.0,0.6190476190476192,38.0
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",combined-s130-lm2cap30,combined,0.26381877840471113,0.24725622184074358,True,0.0,0.6190476190476192,38.36
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",combined-s020-lm2lat25,combined,0.2672412864770984,0.042893471470053526,True,0.0,0.48,37.0
B6-time-edge-s8-eta0p5-t10-rho0,8,0.5,10,0.0,"[0,2,1,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",demand-all-30,demand,0.24864864864864875,0.08252637664402408,True,0.0,0.52,43.160000000000004
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",demand-s0-20,demand,0.2524992717350837,0.0476897898535127,True,0.0,0.48,36.4
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",demand-s0-30,demand,0.2541549259185973,0.05838747006238058,True,0.0,0.52,38.0
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",demand-s1-30,demand,0.26261556046618834,0.07675715947263739,True,0.0,0.52,38.36
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",capacity-um1-10,capacity,0.24864864864864877,0.052135487520394305,True,0.0,0.4,33.2
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",capacity-um1-20,capacity,0.24864864864864877,0.06770628349803602,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",capacity-um1-30,capacity,0.24864864864864877,0.08584816752849414,True,0.0,0.4761904761904763,33.2
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",capacity-um1-40,capacity,0.24864864864864877,0.10373308080628313,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",capacity-lm2-20,capacity,0.24864864864864877,0.13057528332073787,True,0.0,0.41666666666666663,33.2
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",capacity-lm2-40,capacity,0.24864864864864877,0.3163114558213304,True,0.0,0.5555555555555556,33.2
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",latency-um1-10,latency,0.24571428571428575,0.04477611940298518,True,0.0,0.4,33.4
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",latency-um1-25,latency,0.24062500000000014,0.05464293862651174,True,0.0,0.4,33.7
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",latency-um1-50,latency,0.22962962962962982,0.0745651799552268,True,0.0,0.4,34.2
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",latency-lm2-25,latency,0.2648648648648648,0.024166038277855618,True,0.0,0.4,33.8
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",latency-lm2-50,latency,0.2810810810810811,0.02511287734616968,True,0.0,0.4,34.4
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",latency-um2-50,latency,0.23636363636363647,0.0625814863103001,True,0.0,0.4,35.7
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",combined-all20-um1cap20,combined,0.24864864864864855,0.06770628349803552,True,0.0,0.4999999999999999,39.839999999999996
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",combined-s030-um1cap30,combined,0.2553581438571201,0.08642061788785713,True,0.0,0.6190476190476192,38.0
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",combined-s130-lm2cap30,combined,0.26381877840471113,0.24725622184074358,True,0.0,0.6190476190476192,38.36
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",combined-all10-um1lat50,combined,0.2296296296296296,0.07456517995522662,True,0.0,0.44000000000000006,37.620000000000005
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",combined-s020-lm2lat25,combined,0.2672412864770984,0.042893471470053526,True,0.0,0.48,37.0
B6-time-edge-s8-eta1-t1-rho0,8,1.0,1,0.0,"[0,2,1,2]",combined-all20-um1cap20-lm2lat25,combined,0.26486486486486494,0.021621814236901567,True,0.0,0.4999999999999999,40.56
B6-time-edge-s8-eta1-t2-rho0,8,1.0,2,0.0,"[0,2,1,2]",demand-all-10,demand,0.2486486486486486,0.038885862162898605,True,0.0,0.44000000000000006,36.52
B6-time-edge-s8-eta1-t2-rho0,8,1.0,2,0.0,"[0,2,1,2]",demand-all-20,demand,0.24864864864864855,0.03888586216289837,True,0.0,0.48,39.839999999999996
